epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,489.71,2.00362,3.99616,1.15004,0.6403,0.0601,0.06857,0.0357,1.49667,3.64436,1.01406,3.45728e-05,3.45728e-05,3.45728e-05
1,502.962,1.68835,3.28166,1.06973,0.10664,0.32244,0.16079,0.10791,1.37443,2.55931,0.95804,0.0003682,0.0003682,0.0003682
2,990.861,1.5235,1.79011,1.02568,0.79011,0.45066,0.4531,0.30554,1.29272,1.55087,0.92002,0.000514165,0.000514165,0.000514165
3,1500.66,1.41484,1.0865,0.99199,0.7635,0.52928,0.53799,0.3628,1.34854,1.12748,0.93021,0.00050233,0.00050233,0.00050233
4,1982.68,1.3415,0.91924,0.97444,0.87981,0.56138,0.57288,0.37974,1.35795,1.07106,0.92665,0.000490495,0.000490495,0.000490495
5,2479.31,1.323,0.85288,0.96577,0.88763,0.60369,0.62204,0.41341,1.39193,1.02908,0.94172,0.00047866,0.00047866,0.00047866
6,2981.32,1.29256,0.7984,0.95594,0.84237,0.70466,0.69354,0.46631,1.36375,0.87976,0.94465,0.000466825,0.000466825,0.000466825
7,3478.45,1.28571,0.76737,0.95213,0.88413,0.67886,0.70119,0.46465,1.35106,0.84797,0.93181,0.00045499,0.00045499,0.00045499
8,3960.32,1.25819,0.73314,0.95201,0.89077,0.67675,0.70487,0.47351,1.32297,0.78629,0.9304,0.000443155,0.000443155,0.000443155
9,4523.72,1.25688,0.71437,0.94157,0.80732,0.72341,0.7158,0.47376,1.32627,0.7391,0.91739,0.00043132,0.00043132,0.00043132
10,5011.67,1.22951,0.69289,0.93437,0.83966,0.73789,0.7993,0.52898,1.2596,0.71299,0.90835,0.000419485,0.000419485,0.000419485
11,5487.23,1.22663,0.68176,0.93511,0.84832,0.7341,0.80251,0.52929,1.29284,0.71434,0.92179,0.00040765,0.00040765,0.00040765
12,5964.91,1.2527,0.68676,0.94352,0.88498,0.72878,0.80461,0.52462,1.25018,0.70829,0.91273,0.000395815,0.000395815,0.000395815
13,6445.07,1.23984,0.67088,0.93029,0.89323,0.72463,0.80476,0.52866,1.27839,0.68986,0.91804,0.00038398,0.00038398,0.00038398
14,6911.68,1.2224,0.66372,0.93067,0.79523,0.82919,0.80819,0.53935,1.31155,0.68305,0.91669,0.000372145,0.000372145,0.000372145
15,7464.31,1.22774,0.66157,0.9387,0.84398,0.80872,0.80917,0.53106,1.26869,0.66042,0.90903,0.00036031,0.00036031,0.00036031
16,8005.99,1.21734,0.65194,0.93203,0.88478,0.78381,0.80872,0.53568,1.27672,0.66521,0.91208,0.000348475,0.000348475,0.000348475
